School Code,Academic Year,District Name,School Name,School Type,"Educational 
Option Type","Charter 
School 
(Y/N)","Percent (%) 
Eligible FRPM 
(K-12)"
6002281,2019,Piedmont City Unified,Beach Elementary,Elementary Schools (Public),Traditional,No,0.03
6002299,2019,Piedmont City Unified,Havens Elementary,Elementary Schools (Public),Traditional,No,0.01
6002307,2019,Piedmont City Unified,Wildwood Elementary,Elementary Schools (Public),Traditional,No,0.00
6066492,2019,Piedmont City Unified,Piedmont Middle,Intermediate/Middle Schools (Public),Traditional,No,0.02
137588,2019,San Leandro Unified,San Leandro High,High Schools (Public),Traditional,No,0.58
6002372,2019,San Leandro Unified,Garfield Elementary,Elementary Schools (Public),Traditional,No,0.69
6002398,2019,San Leandro Unified,Jefferson Elementary,Elementary Schools (Public),Traditional,No,0.74
6002414,2019,San Leandro Unified,Madison Elementary,Elementary Schools (Public),Traditional,No,0.47
6002422,2019,San Leandro Unified,McKinley Elementary,Elementary Schools (Public),Traditional,No,0.73
6002430,2019,San Leandro Unified,Monroe Elementary,Elementary Schools (Public),Traditional,No,0.69
6002448,2019,San Leandro Unified,Roosevelt Elementary,Elementary Schools (Public),Traditional,No,0.35
6002455,2019,San Leandro Unified,Washington Elementary,Elementary Schools (Public),Traditional,No,0.67
6002463,2019,San Leandro Unified,Wilson Elementary,Elementary Schools (Public),Traditional,No,0.71
6057111,2019,San Leandro Unified,Bancroft Middle,Intermediate/Middle Schools (Public),Traditional,No,0.66
6066518,2019,San Leandro Unified,John Muir Middle,Intermediate/Middle Schools (Public),Traditional,No,0.62
101212,2019,San Lorenzo Unified,KIPP Summit Academy,Intermediate/Middle Schools (Public),Traditional,Yes,0.76
114421,2019,San Lorenzo Unified,KIPP King Collegiate High,High Schools (Public),Traditional,Yes,0.63
130849,2019,San Lorenzo Unified,Arroyo High,High Schools (Public),Traditional,No,0.49
137810,2019,San Lorenzo Unified,San Lorenzo High,High Schools (Public),Traditional,No,0.66
6002505,2019,San Lorenzo Unified,Bay Elementary,Elementary Schools (Public),Traditional,No,0.52
6002513,2019,San Lorenzo Unified,Bohannon Middle,Intermediate/Middle Schools (Public),Traditional,No,0.67
6002521,2019,San Lorenzo Unified,Colonial Acres Elementary,Elementary Schools (Public),Traditional,No,0.79
6002539,2019,San Lorenzo Unified,Corvallis Elementary,Elementary Schools (Public),Traditional,No,0.62
6002547,2019,San Lorenzo Unified,Dayton Elementary,Elementary Schools (Public),Traditional,No,0.60
6002554,2019,San Lorenzo Unified,Del Rey Elementary,Elementary Schools (Public),Traditional,No,0.57
6002562,2019,San Lorenzo Unified,Edendale Middle,Intermediate/Middle Schools (Public),Traditional,No,0.76
6002604,2019,San Lorenzo Unified,Grant Elementary,Elementary Schools (Public),Traditional,No,0.55
6002612,2019,San Lorenzo Unified,Hesperian Elementary,Elementary Schools (Public),Traditional,No,0.74
6002620,2019,San Lorenzo Unified,Hillside Elementary,Elementary Schools (Public),Traditional,No,0.84
6002653,2019,San Lorenzo Unified,Lorenzo Manor Elementary,Elementary Schools (Public),Traditional,No,0.70
6002703,2019,San Lorenzo Unified,Washington Manor Middle,Intermediate/Middle Schools (Public),Traditional,No,0.52
114579,2019,Dublin Unified,John Green Elementary,Elementary Schools (Public),Traditional,No,0.04
123935,2019,Dublin Unified,Harold William Kolb,Elementary Schools (Public),Traditional,No,0.05
125930,2019,Dublin Unified,Eleanor Murray Fallon,Intermediate/Middle Schools (Public),Traditional,No,0.05
131615,2019,Dublin Unified,J. M. Amador Elementary,Elementary Schools (Public),Traditional,No,0.02
132704,2019,Dublin Unified,Dublin High,High Schools (Public),Traditional,No,0.10
136929,2019,Dublin Unified,Cottonwood Creek,Elementary Schools (Public),Traditional,No,0.07
6001374,2019,Dublin Unified,Dublin Elementary,Elementary Schools (Public),Traditional,No,0.09
6001390,2019,Dublin Unified,Frederiksen Elementary,Elementary Schools (Public),Traditional,No,0.18
6001424,2019,Dublin Unified,Murray Elementary,Elementary Schools (Public),Traditional,No,0.16
6066484,2019,Dublin Unified,Wells Middle,Intermediate/Middle Schools (Public),Traditional,No,0.16
6118038,2019,Dublin Unified,James Dougherty Elementary,Elementary Schools (Public),Traditional,No,0.03
130096,2019,Pleasanton Unified,Foothill High,High Schools (Public),Traditional,No,0.10
130583,2019,Pleasanton Unified,Amador Valley High,High Schools (Public),Traditional,No,0.07
6001366,2019,Pleasanton Unified,Donlon Elementary,Elementary Schools (Public),Traditional,No,0.07
6001416,2019,Pleasanton Unified,Lydiksen Elementary,Elementary Schools (Public),Traditional,No,0.08
6002315,2019,Pleasanton Unified,Alisal Elementary,Elementary Schools (Public),Traditional,No,0.08
6002323,2019,Pleasanton Unified,Fairlands Elementary,Elementary Schools (Public),Traditional,No,0.05
6002349,2019,Pleasanton Unified,Valley View Elementary,Elementary Schools (Public),Traditional,No,0.25
6002356,2019,Pleasanton Unified,Walnut Grove Elementary,Elementary Schools (Public),Traditional,No,0.04
6066500,2019,Pleasanton Unified,Harvest Park Middle,Intermediate/Middle Schools (Public),Traditional,No,0.07
6089361,2019,Pleasanton Unified,Vintage Hills Elementary,Elementary Schools (Public),Traditional,No,0.07
6108971,2019,Pleasanton Unified,Pleasanton Middle,Intermediate/Middle Schools (Public),Traditional,No,0.13
6114318,2019,Pleasanton Unified,Henry P. Mohr Elementary,Elementary Schools (Public),Traditional,No,0.06
6117592,2019,Pleasanton Unified,Thomas S. Hart Middle,Intermediate/Middle Schools (Public),Traditional,No,0.08
6117600,2019,Pleasanton Unified,Phoebe Apperson Hearst Elementary,Elementary Schools (Public),Traditional,No,0.08
6002711,2019,Sunol Glen Unified,Sunol Glen Elementary,Elemen Schools In 1 School Dist. (Public),Traditional,No,0.08
138289,2019,SBE - Latitude 37.8 High,Latitude 37.8 High,High Schools In 1 School Dist. (Public),Traditional,Yes,0.75
137125,2019,Alpine County Unified,Bear Valley Elementary,Elementary Schools (Public),Traditional,No,0.50
6002794,2019,Alpine County Unified,Diamond Valley Elementary,Elementary Schools (Public),Traditional,No,0.74
129692,2019,Amador County Office of Education,Shenandoah Valley,Intermediate/Middle Schools (Public),Traditional,Yes,0.49
330753,2019,Amador County Unified,Amador High,High Schools (Public),Traditional,No,0.36
334755,2019,Amador County Unified,Argonaut High,High Schools (Public),Traditional,No,0.36
6002810,2019,Amador County Unified,Ione Elementary,Elementary Schools (Public),Traditional,No,0.41
6002828,2019,Amador County Unified,Jackson Elementary,Elementary Schools (Public),Traditional,No,0.44
6002844,2019,Amador County Unified,Pine Grove Elementary STEM Magnet,Elementary Schools (Public),Traditional,No,0.43
6002851,2019,Amador County Unified,Pioneer Magnet School for the Visual and Performing Arts,Elementary Schools (Public),Traditional,No,0.48
6002869,2019,Amador County Unified,Plymouth Elementary,Elementary Schools (Public),Traditional,No,0.55
6002877,2019,Amador County Unified,Sutter Creek Elementary,Elementary Schools (Public),Traditional,No,0.39
6107387,2019,Amador County Unified,Jackson Junior High,Intermediate/Middle Schools (Public),Traditional,No,0.43
6107395,2019,Amador County Unified,Ione Junior High,Intermediate/Middle Schools (Public),Traditional,No,0.45
114991,2019,Butte County Office of Education,CORE Butte Charter,K-12 Schools (Public),Traditional,Yes,0.44
134213,2019,Butte County Office of Education,Come Back Butte Charter,High Schools (Public),Traditional,Yes,0.90
136820,2019,Butte County Office of Education,Achieve Charter High,High Schools (Public),Traditional,Yes,0.40
430090,2019,Butte County Office of Education,Hearthstone School,K-12 Schools (Public),Traditional,Yes,0.74
6002919,2019,Bangor Union Elementary,Bangor Elementary,Elemen Schools In 1 School Dist. (Public),Traditional,No,0.75
430827,2019,Biggs Unified,Biggs High,High Schools (Public),Traditional,No,0.65
6002943,2019,Biggs Unified,Biggs Elementary,Elementary Schools (Public),Traditional,No,0.68
6002950,2019,Biggs Unified,Richvale Elementary,Elementary Schools (Public),Traditional,No,0.22
110551,2019,Chico Unified,Nord Country,Elementary Schools (Public),Traditional,Yes,0.34
118042,2019,Chico Unified,Forest Ranch Charter,Elementary Schools (Public),Traditional,Yes,0.38
120394,2019,Chico Unified,Inspire School of Arts and Sciences,High Schools (Public),Traditional,Yes,0.34
121475,2019,Chico Unified,Sherwood Montessori,Elementary Schools (Public),Traditional,Yes,0.47
123810,2019,Chico Unified,Wildflower Open Classroom,Elementary Schools (Public),Traditional,Yes,0.31
137828,2019,Chico Unified,Pivot Charter School North Valley II,K-12 Schools (Public),Traditional,Yes,0.64
431676,2019,Chico Unified,Chico High,High Schools (Public),Traditional,No,0.41
437558,2019,Chico Unified,Pleasant Valley High,High Schools (Public),Traditional,No,0.36
6002968,2019,Chico Unified,Chapman Elementary,Elementary Schools (Public),Traditional,No,0.80
6002976,2019,Chico Unified,Citrus Avenue Elementary,Elementary Schools (Public),Traditional,No,0.87
6003024,2019,Chico Unified,McManus (John A.) Elementary,Elementary Schools (Public),Traditional,No,0.81
6003032,2019,Chico Unified,Marigold Elementary,Elementary Schools (Public),Traditional,No,0.33
6003040,2019,Chico Unified,Neal Dow Elementary,Elementary Schools (Public),Traditional,No,0.56
6003073,2019,Chico Unified,Parkview Elementary,Elementary Schools (Public),Traditional,No,0.43
6003081,2019,Chico Unified,Rosedale Elementary,Elementary Schools (Public),Traditional,No,0.50
6003099,2019,Chico Unified,Shasta Elementary,Elementary Schools (Public),Traditional,No,0.36
6057129,2019,Chico Unified,Bidwell Junior High,Intermediate/Middle Schools (Public),Traditional,No,0.50
6057137,2019,Chico Unified,Chico Junior High,Intermediate/Middle Schools (Public),Traditional,No,0.60
6109722,2019,Chico Unified,Little Chico Creek Elementary,Elementary Schools (Public),Traditional,No,0.73
6111116,2019,Chico Unified,Emma Wilson Elementary,Elementary Schools (Public),Traditional,No,0.62
6113773,2019,Chico Unified,Chico Country Day,Elementary Schools (Public),Traditional,Yes,0.22
6116610,2019,Chico Unified,Marsh (Harry M.) Junior High,Intermediate/Middle Schools (Public),Traditional,No,0.37
6119523,2019,Chico Unified,Blue Oak Charter,Elementary Schools (Public),Traditional,Yes,0.54
433201,2019,Durham Unified,Durham High,High Schools (Public),Traditional,No,0.36
6003115,2019,Durham Unified,Durham Elementary,Elementary Schools (Public),Traditional,No,0.42
6105761,2019,Durham Unified,Durham Intermediate,Intermediate/Middle Schools (Public),Traditional,No,0.44
121509,2019,Feather Falls Union Elementary,Ipakanni Early College Charter,K-12 Schools (Public),Traditional,Yes,0.80
6003123,2019,Feather Falls Union Elementary,Feather Falls Elementary,Elementary Schools (Public),Traditional,No,0.80
6003131,2019,Golden Feather Union Elementary,Concow Elementary,Elementary Schools (Public),Traditional,No,0.87
6003198,2019,Manzanita Elementary,Manzanita Elementary,Elemen Schools In 1 School Dist. (Public),Traditional,No,0.51
110072,2019,Oroville City Elementary,Ishi Hills Middle,Intermediate/Middle Schools (Public),Traditional,No,0.76
129577,2019,Oroville City Elementary,STREAM Charter,Elementary Schools (Public),Traditional,Yes,0.47
6003214,2019,Oroville City Elementary,Bird Street Elementary,Elementary Schools (Public),Traditional,No,0.93
6003230,2019,Oroville City Elementary,Central Middle,Intermediate/Middle Schools (Public),Traditional,No,0.81
6003255,2019,Oroville City Elementary,Oakdale Heights Elementary,Elementary Schools (Public),Traditional,No,0.87
6003263,2019,Oroville City Elementary,Ophir Elementary,Elementary Schools (Public),Traditional,No,0.58
6003271,2019,Oroville City Elementary,Stanford Avenue Elementary,Elementary Schools (Public),Traditional,No,0.73
6094957,2019,Oroville City Elementary,Wyandotte Academy,Elementary Schools (Public),Traditional,No,0.92
434803,2019,Oroville Union High,Las Plumas High,High Schools (Public),Traditional,No,0.71
435602,2019,Oroville Union High,Oroville High,High Schools (Public),Traditional,No,0.79
110510,2019,Palermo Union Elementary,Golden Hills Elementary,Elementary Schools (Public),Traditional,No,0.80
6003289,2019,Palermo Union Elementary,Helen M. Wilcox Elementary,Elementary Schools (Public),Traditional,No,0.74
6003297,2019,Palermo Union Elementary,Palermo,Intermediate/Middle Schools (Public),Traditional,No,0.73
6089080,2019,Palermo Union Elementary,Honcut,Elementary Schools (Public),Traditional,No,0.83
110338,2019,Paradise Unified,Achieve Charter School of Paradise Inc.,Elementary Schools (Public),Traditional,Yes,0.42
121715,2019,Paradise Unified,Paradise eLearning Academy,High Schools (Public),Traditional,No,0.70
437350,2019,Paradise Unified,Paradise Senior High,High Schools (Public),Traditional,No,0.60
6003313,2019,Paradise Unified,Paradise Elementary,Elementary Schools (Public),Traditional,No,0.69
6003321,2019,Paradise Unified,Paradise Intermediate,Intermediate/Middle Schools (Public),Traditional,No,0.73
6003339,2019,Paradise Unified,Ponderosa Elementary,Elementary Schools (Public),Traditional,No,0.61
6105522,2019,Paradise Unified,Pine Ridge,Elementary Schools (Public),Traditional,No,0.81
6112585,2019,Paradise Unified,HomeTech Charter,K-12 Schools (Public),Traditional,Yes,0.79
6112999,2019,Paradise Unified,Paradise Charter Middle,Intermediate/Middle Schools (Public),Traditional,Yes,0.32
6113526,2019,Paradise Unified,Cedarwood Elementary,Elementary Schools (Public),Traditional,No,0.81
6113765,2019,Paradise Unified,Children's Community Charter,Elementary Schools (Public),Traditional,Yes,0.45
102327,2019,Thermalito Union Elementary,Plumas Avenue Elementary,Elementary Schools (Public),Traditional,No,0.87
6003354,2019,Thermalito Union Elementary,Nelson Avenue Middle,Intermediate/Middle Schools (Public),Traditional,No,0.89
6003362,2019,Thermalito Union Elementary,Poplar Avenue Elementary,Elementary Schools (Public),Traditional,No,0.84
6003370,2019,Thermalito Union Elementary,Sierra Avenue Elementary,Elementary Schools (Public),Traditional,No,0.89
6002927,2019,Pioneer Union Elementary,Berry Creek Elementary,Elemen Schools In 1 School Dist. (Public),Traditional,No,0.96
433953,2019,Gridley Unified,Gridley High,High Schools (Public),Traditional,No,0.69
6003156,2019,Gridley Unified,McKinley Elementary,Elementary Schools (Public),Traditional,No,0.74
6003164,2019,Gridley Unified,Sycamore Middle,Intermediate/Middle Schools (Public),Traditional,No,0.75
6003172,2019,Gridley Unified,Wilson Elementary,Elementary Schools (Public),Traditional,No,0.78
530154,2019,Calaveras County Office of Education,Mountain Oaks,K-12 Schools (Public),Traditional,Yes,0.53
532507,2019,Bret Harte Union High,Bret Harte Union High,High Schools (Public),Traditional,No,0.37
531509,2019,Calaveras Unified,Calaveras High,High Schools (Public),Traditional,No,0.47
6003404,2019,Calaveras Unified,Mokelumne Hill Elementary,Elementary Schools (Public),Traditional,No,0.55
6003420,2019,Calaveras Unified,Rail Road Flat Elementary,Elementary Schools (Public),Traditional,No,0.67
6003438,2019,Calaveras Unified,San Andreas Elementary,Elementary Schools (Public),Traditional,No,0.68
6003446,2019,Calaveras Unified,Valley Springs Elementary,Elementary Schools (Public),Traditional,No,0.60
